Title; death_cause; Occupation; Death_Year; Birth_Year; Death_Place
George_Mason_III​​​​;Drowning​​​​;['House of Burgesses', 'George_Mason_III__1', 'Businessperson']​​​​;1735​​​​;1690​​​​;['Potomac River', 'Fairfax County Virginia', 'Colony of Virginia']​​​​
George_Mathews_(actor)​​​​;Cardiovascular disease​​​​;['George_Mathews_(actor)__1', 'Actor']​​​​;1984​​​​;1911​​​​;['South Carolina', 'Caesars Head']​​​​
George_McFarland​​​​;Cardiac arrest​​​​;['George_McFarland__1', 'Child actor']​​​​;1993​​​​;1928​​​​;Grapevine Texas​​​​
George_Meade_Easby​​​​;Multiple organ dysfunction syndrome​​​​;['George_Meade_Easby__1', 'Artist', 'Philanthropy', 'Actor', 'Film producer']​​​​;2005​​​​;1918​​​​;Wyndmoor Pennsylvania​​​​
George_O'Hanlon​​​​;Stroke​​​​;George_O'Hanlon__1​​​​;1989​​​​;1912​​​​;['Los Angeles', 'United States']​​​​
George_Pal​​​​;Myocardial infarction​​​​;None​​​​;1980​​​​;1908​​​​;Los Angeles​​​​
George_Peppard​​​​;Pneumonia​​​​;George_Peppard__1​​​​;1994​​​​;1928​​​​;Los Angeles​​​​
George_Ralphs​​​​;Shock (circulatory)​​​​;George_Ralphs__1​​​​;1914​​​​;1850​​​​;San Bernardino California​​​​
George_Samuel_Dougherty​​​​;Cancer​​​​;George_Samuel_Dougherty__1​​​​;1931​​​​;1865​​​​;['Flushing Queens', 'United States', 'New York']​​​​
George_Samuel_Hurst​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​;Knoxville Tennessee​​​​
George_Sanders​​​​;Suicide​​​​;George_Sanders__1​​​​;1972​​​​;1906​​​​;['Barcelona', 'Castelldefels']​​​​
George_Savalas​​​​;Leukemia​​​​;None​​​​;1985​​​​;1924​​​​;Westwood Los Angeles​​​​
George_Sewell​​​​;Cancer​​​​;George_Sewell__1​​​​;2007​​​​;1924​​​​;['London', 'United Kingdom', 'England']​​​​
George_Siegmann​​​​;Pernicious anemia​​​​;['George_Siegmann__1', 'Actor']​​​​;1928​​​​;1882​​​​;Hollywood​​​​
George_Sluizer​​​​;Cardiovascular disease​​​​;['George_Sluizer__1', 'Film director']​​​​;2014​​​​;1932​​​​;['Amsterdam', 'Netherlands']​​​​
George_Steinbrenner​​​​;Myocardial infarction​​​​;['George_Steinbrenner__1', 'New York Yankees', 'Businessperson', 'Entrepreneurship', 'Investor']​​​​;2010​​​​;1930​​​​;['Tampa Florida', 'United States']​​​​
George_Tobias​​​​;Bladder cancer​​​​;George_Tobias__1​​​​;1980​​​​;1901​​​​;['California', 'Los Angeles']​​​​
George_W._Dilks​​​​;Death by natural causes​​​​;['George_W._Dilks__1', 'Inspector']​​​​;1901​​​​;1816​​​​;Manhattan​​​​
George_W._Lee​​​​;Assassination​​​​;George_W._Lee__1​​​​;1955​​​​;1903​​​​;Belzoni Mississippi​​​​
George_W._Mason​​​​;['Pneumonia', 'Pancreatitis']​​​​;George_W._Mason__1​​​​;1954​​​​;1891​​​​;Detroit​​​​
George_W._McClusky​​​​;Pernicious anemia​​​​;George_W._McClusky__1​​​​;1912​​​​;1861​​​​;['Manhattan', 'New York']​​​​
George_W._Woodruff​​​​;Pneumonia​​​​;None​​​​;1987​​​​;1895​​​​;Emory University Hospital​​​​
George_Washington_Gale_Ferris,_Jr.​​​​;Typhoid fever​​​​;None​​​​;1896​​​​;1859​​​​;['Pennsylvania', 'Pittsburgh']​​​​
George_Weissinger_Smith​​​​;Cerebral hemorrhage​​​​;George_Weissinger_Smith__1​​​​;1931​​​​;1864​​​​;['Louisville Kentucky', 'United States']​​​​
George_Went_Hensley​​​​;Snakebite​​​​;George_Went_Hensley__1​​​​;1955​​​​;['1881', '1880']​​​​;['Calhoun County Florida', 'Florida']​​​​
George_Westmore​​​​;Mercury poisoning​​​​;George_Westmore__1​​​​;1931​​​​;1879​​​​;None​​​​
George_Wilkins_Kendall​​​​;Pneumonia​​​​;None​​​​;1867​​​​;1809​​​​;['Kendall County Texas', 'Boerne Texas']​​​​
George_de_Mohrenschildt​​​​;Suicide​​​​;['George_de_Mohrenschildt__1', 'Petroleum geology']​​​​;1977​​​​;1911​​​​;['Manalapan Florida', 'United States']​​​​
Georges_Agabekov​​​​;Assassination​​​​;['Georges_Agabekov__1', 'Espionage']​​​​;1937​​​​;1896​​​​;Pyrenees​​​​
Georges_Anglade​​​​;2010 Haiti earthquake​​​​;['Georges_Anglade__1', 'Geographer']​​​​;2010​​​​;1944​​​​;Port-au-Prince​​​​
Georges_V._Matchabelli​​​​;Pneumonia​​​​;['Georges_V._Matchabelli__1', 'Georges_V._Matchabelli__2']​​​​;1935​​​​;1885​​​​;['New York City', 'United States']​​​​
Georges_Valois​​​​;Typhus​​​​;Georges_Valois__1​​​​;None​​​​;1878​​​​;Bergen-Belsen concentration camp​​​​
Georgette_Bauerdorf​​​​;Strangling​​​​;None​​​​;1944​​​​;1924​​​​;West Hollywood California​​​​
Georgia_Frontiere​​​​;Breast cancer​​​​;Georgia_Frontiere__1​​​​;2008​​​​;1927​​​​;Los Angeles​​​​
Gerald_Archie_Mangun​​​​;Stroke​​​​;Gerald_Archie_Mangun__1​​​​;2010​​​​;1919​​​​;['Alexandria Louisiana', 'Louisiana', 'Rapides Parish Louisiana', 'United States']​​​​
Gerald_Durrell​​​​;Sepsis​​​​;None​​​​;1995​​​​;1925​​​​;['Jersey', 'Saint Helier']​​​​
Gerald_Flood​​​​;Myocardial infarction​​​​;['Gerald_Flood__1', 'Actor']​​​​;1989​​​​;1927​​​​;['Surrey', 'Farnham', 'England']​​​​
Gerald_Gallagher​​​​;Tropical sprue​​​​;Gerald_Gallagher__1​​​​;1941​​​​;1912​​​​;Nikumaroro​​​​
Gerald_Mohr​​​​;Myocardial infarction​​​​;Gerald_Mohr__1​​​​;1968​​​​;1914​​​​;Stockholm​​​​
Geraldine_Doyle​​​​;Arthritis​​​​;None​​​​;2010​​​​;1924​​​​;Lansing Michigan​​​​
Geraldine_McEwan​​​​;Stroke​​​​;Geraldine_McEwan__1​​​​;2015​​​​;1932​​​​;['Hammersmith', 'England']​​​​
Geraldine_Page​​​​;Myocardial infarction​​​​;Geraldine_Page__1​​​​;1987​​​​;1924​​​​;New York City​​​​
Gerard_Kuiper​​​​;Myocardial infarction​​​​;['Gerard_Kuiper__1', 'Gerard_Kuiper__2', 'Gerard_Kuiper__3', 'Gerard_Kuiper__4', 'Gerard_Kuiper__5', 'Astronomer', 'Author', 'Selenography', 'Professor', 'Planetary science']​​​​;1973​​​​;1905​​​​;['Mexico City', 'Mexico']​​​​
Gerda_Christian​​​​;Cancer​​​​;['Gerda_Christian__1', 'Secretary']​​​​;1997​​​​;1913​​​​;['Germany', 'Düsseldorf']​​​​
German_Moreno​​​​;Cardiac arrest​​​​;['German_Moreno__1', 'Talent manager', 'Television presenter']​​​​;2016​​​​;1933​​​​;['Quezon City', "St. Luke's Medical Center"]​​​​
Gerrit_Kleerekoper​​​​;Nazism​​​​;Gerrit_Kleerekoper__1​​​​;1943​​​​;1897​​​​;['Poland', 'Sobibór extermination camp']​​​​
Gerry_Anderson​​​​;Alzheimer's disease​​​​;Gerry_Anderson__1​​​​;2012​​​​;1929​​​​;Oxfordshire​​​​
Gerry_Conlon​​​​;Lung cancer​​​​;None​​​​;2014​​​​;1954​​​​;['Belfast', 'Northern Ireland']​​​​
Gert_Fröbe​​​​;Myocardial infarction​​​​;Gert_Fröbe__1​​​​;1988​​​​;1913​​​​;['Bavaria', 'Munich', 'West Germany']​​​​
Gertrude_T._Widener​​​​;Cancer​​​​;Gertrude_T._Widener__1​​​​;1970​​​​;1897​​​​;['New York City', 'United States', 'New York']​​​​
Gertrude_Weaver​​​​;Pneumonia​​​​;None​​​​;2015​​​​;1898​​​​;Camden Arkansas​​​​
Gerty_Cori​​​​;Myelofibrosis​​​​;['Gerty_Cori__1', 'Biochemistry']​​​​;1957​​​​;1896​​​​;Glendale Missouri​​​​
Gervase_Helwys​​​​;Hanging​​​​;['Gervase_Helwys__1', 'Lieutenant of the Tower of London']​​​​;1615​​​​;1561​​​​;['Westminster', 'Tower Hill']​​​​
Gia_Carangi​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​;['Pennsylvania', 'Philadelphia']​​​​
Giacinto_Ghia​​​​;Myocardial infarction​​​​;None​​​​;1944​​​​;1887​​​​;Turin​​​​
Gil_Hill​​​​;Pneumonia​​​​;Gil_Hill__1​​​​;2016​​​​;1931​​​​;Detroit​​​​
Gil_Stratton​​​​;Heart failure​​​​;['Gil_Stratton__1', 'Gil_Stratton__2', 'Broadcasting of sports events']​​​​;2008​​​​;1922​​​​;['California', 'Toluca Lake Los Angeles', 'United States']​​​​
Gilda_Radner​​​​;Ovarian cancer​​​​;Gilda_Radner__1​​​​;1989​​​​;1946​​​​;['California', 'Los Angeles']​​​​
Gilles_Jacquier​​​​;Politics of Syria​​​​;['Gilles_Jacquier__1', 'Photojournalism']​​​​;2012​​​​;1968​​​​;['Homs', 'Syria']​​​​
Gilmore_Schjeldahl​​​​;Alzheimer's disease​​​​;None​​​​;2002​​​​;1912​​​​;Lenox Massachusetts​​​​
Gino_Piserchio​​​​;AIDS​​​​;Gino_Piserchio__1​​​​;1989​​​​;1944​​​​;['New York City', 'New York']​​​​
G._David_Schine​​​​;Aviation accidents and incidents​​​​;None​​​​;1996​​​​;1927​​​​;Los Angeles​​​​
G._Narasimhan​​​​;Myocardial infarction​​​​;G._Narasimhan__1​​​​;1977​​​​;1916​​​​;['India', 'Chennai']​​​​
Gabriel_Richard​​​​;Cholera​​​​;None​​​​;1832​​​​;1767​​​​;['Detroit', 'Michigan']​​​​
Gail_Zappa​​​​;Lung cancer​​​​;Gail_Zappa__1​​​​;2015​​​​;1945​​​​;Los Angeles​​​​
Gale_Robbins​​​​;Lung cancer​​​​;['Gale_Robbins__1', 'Singing', 'Actor']​​​​;1980​​​​;1921​​​​;['California', 'Los Angeles', 'United States']​​​​
Galen_Porter​​​​;Pneumonia​​​​;Galen_Porter__1​​​​;1883​​​​;1807​​​​;Manhattan​​​​
Garry_Moore​​​​;['Esophageal cancer', 'Chronic obstructive pulmonary disease']​​​​;Garry_Moore__1​​​​;1993​​​​;1915​​​​;['Hilton Head Island South Carolina', 'United States']​​​​
Garry_Walberg​​​​;Respiratory disease​​​​;None​​​​;2012​​​​;1921​​​​;Northridge Los Angeles​​​​
Giovanni_Falcone​​​​;Sicilian Mafia​​​​;['Giovanni_Falcone__1', 'Magistrate']​​​​;1992​​​​;1939​​​​;Palermo​​​​
Girard_B._Henderson​​​​;Myocardial infarction​​​​;Girard_B._Henderson__1​​​​;1983​​​​;1905​​​​;['California', 'Las Vegas']​​​​
Giulio_Bosetti​​​​;Cancer​​​​;['Giulio_Bosetti__1', 'Actor']​​​​;2009​​​​;1930​​​​;['Italy', 'Milan']​​​​
Gladys_George​​​​;Cerebral hemorrhage​​​​;['Gladys_George__1', 'Actor']​​​​;1954​​​​;1904​​​​;Los Angeles​​​​
Glen_A._Larson​​​​;Esophageal cancer​​​​;['Glen_A._Larson__1', 'Screenwriter', 'Television producer']​​​​;2014​​​​;1937​​​​;['California', 'Santa Monica California', 'United States']​​​​
Glenda_Adams​​​​;Ovarian cancer​​​​;Glenda_Adams__1​​​​;2007​​​​;1939​​​​;Sydney​​​​
Glenda_Farrell​​​​;Lung cancer​​​​;Glenda_Farrell__1​​​​;1971​​​​;1904​​​​;New York City​​​​
Glenn_Frey​​​​;['Rheumatoid arthritis', 'Pneumonia', 'Ulcerative colitis']​​​​;None​​​​;2016​​​​;1948​​​​;['New York City', 'New York', 'Washington Heights Manhattan']​​​​
Glenn_McQueen​​​​;Melanoma​​​​;Glenn_McQueen__1​​​​;2002​​​​;1960​​​​;Berkeley California​​​​
Glenn_Sarty​​​​;Chronic obstructive pulmonary disease​​​​;['Glenn_Sarty__1', 'Television producer']​​​​;2007​​​​;1930​​​​;Cape Cod​​​​
Glenn_Shadix​​​​;Blunt trauma​​​​;Glenn_Shadix__1​​​​;2010​​​​;1952​​​​;Birmingham Alabama​​​​
Gloria_Carter_Spann​​​​;Pancreatic cancer​​​​;None​​​​;1990​​​​;1926​​​​;['Americus Georgia', 'United States']​​​​
Gloria_Grahame​​​​;['Breast cancer', 'Peritonitis']​​​​;Gloria_Grahame__1​​​​;1981​​​​;1923​​​​;['New York City', 'New York']​​​​
Gloria_Guinness​​​​;Myocardial infarction​​​​;['Gloria_Guinness__1', 'Editing', 'Socialite']​​​​;1980​​​​;1913​​​​;Épalinges​​​​
Gloria_Stuart​​​​;Lung cancer​​​​;Gloria_Stuart__1​​​​;2010​​​​;1910​​​​;['California', 'Los Angeles']​​​​
Gloria_Swanson​​​​;Cardiovascular disease​​​​;Gloria_Swanson__1​​​​;1983​​​​;1899​​​​;New York City​​​​
Gloria_Talbott​​​​;Renal failure​​​​;None​​​​;2000​​​​;1931​​​​;['California', 'Glendale California']​​​​
Glynn_Isaac​​​​;['Japan', 'Yokosuka Kanagawa']​​​​;None​​​​;None​​​​;None​​​​;None​​​​
